"45";"4";"12604171859";"664301420344334";"12604171859";"2014-11-08 23:03:07";"American Pie";"https://scontent-b.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/s720x720/551595_10150650347956860_1237541615_n.jpg?oh=77b68e4a6db56d63da0cb6eed0d038c8&oe=54EDE101";"American Reunion - Own it on Blu-ray Combo Pack now.";"C10 H14 N2 - The Film";"https://fbcdn-sphotos-e-a.akamaihd.net/hphotos-ak-xaf1/v/t1.0-9/s720x720/10801743_675310112576798_1945885897564057952_n.png?oh=a2b1e4965e891d5e25373845bd3093b9&oe=54DA28D3&__gda__=1424446516_2f807f820f78e3d21e26f61d41de2bbb";"This is the title of the new film from Pawan Kumar. To know what it means... ask your friend Google! :) 

More info coming soon... ";"Funny";"N
"46";"4";"379595285502856";"53180527367";"379595285502856";"2014-11-08 23:03:07";"LUCIA Kannada Movie";"https://fbcdn-sphotos-a-a.akamaihd.net/hphotos-ak-xfp1/t31.0-8/s720x720/1658541_464982890297428_1380115801_o.jpg";"First ever kannada movie produced by the Audience.
Watch Online at http://bit.do/Lucia2013 Or http://bit.do/Lucia buy BluRay at http://goo.gl/VXa0wS";"Slumdog Millionaire";"https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-xfa1/t31.0-8/s720x720/463433_10150638875752368_1912993729_o.jpg";"Available on Blu-ray and DVD: http://bitly.com/NADTO1";"";"N
"47";"4";"131979643563672";"268817026482059";"268817026482059";"2014-11-08 23:03:07";"Latest Bollywood Songs";"https://fbcdn-sphotos-e-a.akamaihd.net/hphotos-ak-xaf1/v/t1.0-9/s720x720/10687159_719403911487906_9144364979548469558_n.png?oh=43f84895868b8d5ef0c5f267b0e36926&oe=551EA57C&__gda__=1423034779_89b97402d4537d5c0dafb4ea9445b29d";"Welcome to the official page of Bollywood!
?? ""LIKE"" to stay updated on the latest Bollywood releases!
?? Social Media Partner: www.DJMaza.Info";"DCH Gang";"https://scontent-b.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/936048_674565852573839_118565247_n.jpg?oh=47ce9ec00a466832fd24425981efbf80&oe=54DBBAD1";"N;"";"N
"48";"5";"109534742399678";"74089565764";"74089565764";"2014-11-08 23:08:27";"50 First Dates";"http://www.allmoviezone.com/wp-content/uploads/2007/05/50-first-dates.jpeg";"N;"The Hangover";"https://scontent-a.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/1375915_10151720170860765_429454860_n.jpg?oh=d133aa742e9386bc0d187bdc5515c4d9&oe=54D2FC7F";"Welcome to the official Facebook page of The Hangover series!";"";"N
"49";"5";"122280464518509";"233266853464840";"233266853464840";"2014-11-08 23:08:27";"Gravity";"https://scontent-a.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/s720x720/1622784_664332130313337_1714569165_n.jpg?oh=5891bf3e7dcf58735e0d28ec1dce14fb&oe=54EDBCB4";"Now playing in theaters: http://bit.ly/gravitytickets | Own Gravity today: http://bit.ly/OwnGravity";"Dilwale Dulhania Le Jayenge - Official";"https://scontent-b.xx.fbcdn.net/hphotos-xfp1/v/l/t1.0-9/s720x720/10703526_311440662314125_3867480945637850889_n.jpg?oh=daed518f6b03e01fe0a95b4a4b4c5705&oe=54E9C787";"Dilwale Dulhania Le Jayenge is a story about human relationships -  a love story between Rahul and Simran.";"";"N
"50";"5";"79203305680";"109534742399678";"109534742399678";"2014-11-08 23:08:27";"17 Again";"https://fbcdn-sphotos-a-a.akamaihd.net/hphotos-ak-xaf1/v/t1.0-9/s720x720/521387_10151561120915681_1358699101_n.jpg?oh=3c76fce4bc8c59b3c8e5d43443788167&oe=54E8258F&__gda__=1423066686_05828ae1ab99b2e26d125d657e9b0a6b";"The official page of 17 Again | Who says you're only young once?";"50 First Dates";"http://www.allmoviezone.com/wp-content/uploads/2007/05/50-first-dates.jpeg";"N;"";"N
"51";"5";"152542051476998";"133171480093852";"152542051476998";"2014-11-08 23:08:27";"A Walk To Remember";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/t31.0-8/p480x480/472442_309310822466786_232592045_o.jpg";"The official Facebook page for A Walk To Remember | Love is patient, love is kind.";"The Ring";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/s720x720/421815_275678369176495_865952127_n.jpg?oh=a0818edd99d70dba1f4d58aedc8adb2c&oe=54E8FED2";"Before you die, you see the ring";"";"N
"52";"5";"133171480093852";"106602966061813";"106602966061813";"2014-11-08 23:08:27";"The Ring";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/s720x720/421815_275678369176495_865952127_n.jpg?oh=a0818edd99d70dba1f4d58aedc8adb2c&oe=54E8FED2";"Before you die, you see the ring";"Black Swan";"https://fbcdn-sphotos-h-a.akamaihd.net/hphotos-ak-xpf1/t31.0-8/s720x720/468524_317698671618907_1416251051_o.jpg";"Available now on Blu-ray & DVD: http://bitly.com/1fbNyCj";"The protagonist's acting and the direction.";"N
"53";"5";"150458898489106";"41872475652";"41872475652";"2014-11-08 23:08:27";"Veer-Zaara Official";"https://scontent-a.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/10169460_315474368654224_8044709317203131390_n.jpg?oh=e983627bd7ce51d7574fdcec2754a313&oe=54DA1E5A";"Veer-Zaara is an extra ordinary story - it is a Love Legend,Veer and Zaara's love legend. This is a saga of love, separation, courage and sacrifice.";"The Ugly Truth";"https://scontent-b.xx.fbcdn.net/hphotos-frc3/v/t1.0-9/s720x720/581442_10150660759530653_727566160_n.jpg?oh=82702363766614c0afe06054c26e320a&oe=54DF5C03";"The Ugly Truth - on Blu-ray & DVD Now!
 Become a fan for restricted content.
http://TheUglyTruth-Movie.com";"";"N
"54";"5";"482368755113431";"368938496503181";"368938496503181";"2014-11-08 23:08:27";"Frozen";"https://scontent-a.xx.fbcdn.net/hphotos-xfp1/t31.0-8/q84/s720x720/1900665_923953184288317_1338236920406746529_o.jpg";"Some people are worth melting for.";"The Proposal";"https://scontent-b.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/282917_377161015680929_1119873325_n.jpg?oh=48b4ca2c3aae0d4efba92fcafadac1ca&oe=54F1F350";"Here comes the bribe...";"The story is very romantic.";"N
"55";"5";"106602966061813";"107315332680159";"107315332680159";"2014-11-08 23:08:27";"Black Swan";"https://fbcdn-sphotos-h-a.akamaihd.net/hphotos-ak-xpf1/t31.0-8/s720x720/468524_317698671618907_1416251051_o.jpg";"Available now on Blu-ray & DVD: http://bitly.com/1fbNyCj";"Hitch";"https://scontent-b.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/s720x720/532987_286154431462914_51302420_n.jpg?oh=8808c96bad8bec96763b75837cf21252&oe=54F00EBD";"N;"The storyline.";"N
"56";"5";"74089565764";"122280464518509";"74089565764";"2014-11-08 23:08:27";"The Hangover";"https://scontent-a.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/1375915_10151720170860765_429454860_n.jpg?oh=d133aa742e9386bc0d187bdc5515c4d9&oe=54D2FC7F";"Welcome to the official Facebook page of The Hangover series!";"Gravity";"https://scontent-a.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/s720x720/1622784_664332130313337_1714569165_n.jpg?oh=5891bf3e7dcf58735e0d28ec1dce14fb&oe=54EDBCB4";"Now playing in theaters: http://bit.ly/gravitytickets | Own Gravity today: http://bit.ly/OwnGravity";"";"N
"57";"5";"368938496503181";"150458898489106";"368938496503181";"2014-11-08 23:08:27";"The Proposal";"https://scontent-b.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/282917_377161015680929_1119873325_n.jpg?oh=48b4ca2c3aae0d4efba92fcafadac1ca&oe=54F1F350";"Here comes the bribe...";"Veer-Zaara Official";"https://scontent-a.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/10169460_315474368654224_8044709317203131390_n.jpg?oh=e983627bd7ce51d7574fdcec2754a313&oe=54DA1E5A";"Veer-Zaara is an extra ordinary story - it is a Love Legend,Veer and Zaara's love legend. This is a saga of love, separation, courage and sacrifice.";"";"N
"58";"5";"41872475652";"79203305680";"41872475652";"2014-11-08 23:08:27";"The Ugly Truth";"https://scontent-b.xx.fbcdn.net/hphotos-frc3/v/t1.0-9/s720x720/581442_10150660759530653_727566160_n.jpg?oh=82702363766614c0afe06054c26e320a&oe=54DF5C03";"The Ugly Truth - on Blu-ray & DVD Now!
 Become a fan for restricted content.
http://TheUglyTruth-Movie.com";"17 Again";"https://fbcdn-sphotos-a-a.akamaihd.net/hphotos-ak-xaf1/v/t1.0-9/s720x720/521387_10151561120915681_1358699101_n.jpg?oh=3c76fce4bc8c59b3c8e5d43443788167&oe=54E8258F&__gda__=1423066686_05828ae1ab99b2e26d125d657e9b0a6b";"The official page of 17 Again | Who says you're only young once?";"";"N
"59";"5";"35312278675";"482368755113431";"482368755113431";"2014-11-08 23:08:27";"Bride Wars";"https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-xpf1/t31.0-8/s720x720/458925_10150705941503676_1678152929_o.jpg";"Available on Blu-ray & DVD: http://bitly.com/NLfs0z";"Frozen";"https://scontent-a.xx.fbcdn.net/hphotos-xfp1/t31.0-8/q84/s720x720/1900665_923953184288317_1338236920406746529_o.jpg";"Some people are worth melting for.";"The animated movie was very cute and I liked its theme.";"N
"60";"5";"107315332680159";"35312278675";"35312278675";"2014-11-08 23:08:27";"Hitch";"https://scontent-b.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/s720x720/532987_286154431462914_51302420_n.jpg?oh=8808c96bad8bec96763b75837cf21252&oe=54F00EBD";"N;"Bride Wars";"https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-xpf1/t31.0-8/s720x720/458925_10150705941503676_1678152929_o.jpg";"Available on Blu-ray & DVD: http://bitly.com/NLfs0z";"";"N
"61";"6";"225105910930642";"155307641244611";"225105910930642";"2014-11-08 23:12:04";"Wedding Crashers";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/t31.0-8/s720x720/456423_254171171357449_429887930_o.jpg";"The official Facebook page for Wedding Crashers | Life's a party. Crash it!";"Old School";"https://fbcdn-sphotos-e-a.akamaihd.net/hphotos-ak-xfp1/v/t1.0-9/s720x720/420471_200371250071583_1791777225_n.jpg?oh=24d43de2e3b1368c1786d290f08d2410&oe=54D6E029&__gda__=1424383016_2a08db039c55622e579ad6e948e0f357";"All the fun of college, none of the education.";"";"N
"62";"6";"108111052549869";"195843020454275";"108111052549869";"2014-11-08 23:12:04";"Wedding Crashers";"http://upload.wikimedia.org/wikipedia/en/3/3e/Wedding_crashers_poster.jpg";"N;"The Matrix";"https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-xpf1/t31.0-8/s720x720/1465729_654178027954103_59132468_o.jpg";"The official Facebook page for The Matrix | Welcome to the Real World.";"";"N
"63";"6";"113401482006986";"39644305296";"113401482006986";"2014-11-08 23:12:04";"The Matrix";"http://content6.flixster.com/movie/11/16/80/11168096_800.jpg";"N;"Fight Club";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/t31.0-8/p480x480/457680_10151565419915297_43525092_o.jpg";"Available on Blu-ray and DVD: http://bitly.com/OPctFA";"";"N
"64";"6";"155307641244611";"108111052549869";"108111052549869";"2014-11-08 23:12:04";"Old School";"https://fbcdn-sphotos-e-a.akamaihd.net/hphotos-ak-xfp1/v/t1.0-9/s720x720/420471_200371250071583_1791777225_n.jpg?oh=24d43de2e3b1368c1786d290f08d2410&oe=54D6E029&__gda__=1424383016_2a08db039c55622e579ad6e948e0f357";"All the fun of college, none of the education.";"Wedding Crashers";"http://upload.wikimedia.org/wikipedia/en/3/3e/Wedding_crashers_poster.jpg";"N;"";"N
"65";"6";"12500648763";"107708005925966";"12500648763";"2014-11-08 23:12:04";"Step Brothers";"https://scontent-a.xx.fbcdn.net/hphotos-prn2/v/t1.0-9/s720x720/534788_10150800312138764_1635489479_n.jpg?oh=68270b3a2dc4b35fd4149c10d37da0a8&oe=54EBC004";"Own it NOW on Blu-ray and DVD! http://amzn.to/141zNoK";"Old School";"http://upload.wikimedia.org/wikipedia/en/2/21/Old_s_poster.jpg";"N;"Its just really funny";"N
"66";"6";"39644305296";"225105910930642";"225105910930642";"2014-11-08 23:12:04";"Fight Club";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/t31.0-8/p480x480/457680_10151565419915297_43525092_o.jpg";"Available on Blu-ray and DVD: http://bitly.com/OPctFA";"Wedding Crashers";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/t31.0-8/s720x720/456423_254171171357449_429887930_o.jpg";"The official Facebook page for Wedding Crashers | Life's a party. Crash it!";"";"N
"67";"6";"107708005925966";"113401482006986";"113401482006986";"2014-11-08 23:12:04";"Old School";"http://upload.wikimedia.org/wikipedia/en/2/21/Old_s_poster.jpg";"N;"The Matrix";"http://content6.flixster.com/movie/11/16/80/11168096_800.jpg";"N;"";"N
"68";"7";"12887942787";"111685325514787";"12887942787";"2014-11-08 23:20:16";"Batman: The Dark Knight";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/t31.0-8/s720x720/466880_10150775399452788_2010622991_o.jpg";"The official Facebook page for The Dark Knight | ""Why so serious?""";"Monty Python and the Holy Grail";"http://lsc.mit.edu/schedule/2014.2q/poster-montypythonandtheholygrail.jpg";"N;"";"N
"69";"7";"10498014129";"212216417436";"10498014129";"2014-11-08 23:20:16";"Toy Story";"https://fbcdn-sphotos-d-a.akamaihd.net/hphotos-ak-frc3/v/t1.0-9/s720x720/559785_10150658472644130_1690083887_n.jpg?oh=53cf1a2d4dff9ef78ad929def7c74fc0&oe=54E38036&__gda__=1424889638_68d409818c8ee86f2d97138ef6fb95b6";"""You've got a friend in me.""";"The Lord of the Rings Trilogy";"https://scontent-a.xx.fbcdn.net/hphotos-xfp1/t31.0-8/s720x720/614459_10151206095722437_986538658_o.jpg";"The official Facebook page for The Lord of the Rings Film Trilogy | One ring to rule them all, one ring to find them, one ring to bring them all and in the darkness bind them.";"Very inventive and creative. A classic animation, and it also helps that I saw it as a kid. ";"N
"70";"7";"12393266550";"12887942787";"12393266550";"2014-11-08 23:20:16";"The Lion King";"https://scontent-a.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/44447_10151585689541551_484057500_n.jpg?oh=a59ea149c4461ae7e2e0193af8a2d03b&oe=54DEE894";"Life's greatest adventure is finding your place in the Circle of Life.";"Batman: The Dark Knight";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/t31.0-8/s720x720/466880_10150775399452788_2010622991_o.jpg";"The official Facebook page for The Dark Knight | ""Why so serious?""";"";"N
"71";"7";"212216417436";"12393266550";"12393266550";"2014-11-08 23:20:16";"The Lord of the Rings Trilogy";"https://scontent-a.xx.fbcdn.net/hphotos-xfp1/t31.0-8/s720x720/614459_10151206095722437_986538658_o.jpg";"The official Facebook page for The Lord of the Rings Film Trilogy | One ring to rule them all, one ring to find them, one ring to bring them all and in the darkness bind them.";"The Lion King";"https://scontent-a.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/44447_10151585689541551_484057500_n.jpg?oh=a59ea149c4461ae7e2e0193af8a2d03b&oe=54DEE894";"Life's greatest adventure is finding your place in the Circle of Life.";"";"N
"72";"6";"149754391717284";"195843020454275";"149754391717284";"2014-11-08 23:20:25";"Anchorman";"https://scontent-a.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/s720x720/1972510_844394142253302_2105006902_n.jpg?oh=66b59c330cba5b63cc80b3e28978804f&oe=54DFB92B";"Own Anchorman 2 SUPER-SIZED R-RATED VERSION today on Blu-ray Combo Pack! http://j.mp/Anchorman2BD";"The Matrix";"https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-xpf1/t31.0-8/s720x720/1465729_654178027954103_59132468_o.jpg";"The official Facebook page for The Matrix | Welcome to the Real World.";"";"N
"73";"6";"195843020454275";"401640156527419";"195843020454275";"2014-11-08 23:20:25";"The Matrix";"https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-xpf1/t31.0-8/s720x720/1465729_654178027954103_59132468_o.jpg";"The official Facebook page for The Matrix | Welcome to the Real World.";"Dodgeball";"https://fbcdn-sphotos-e-a.akamaihd.net/hphotos-ak-xaf1/t31.0-8/s720x720/458251_401648953193206_1897111426_o.jpg";"Available on Blu-ray & DVD http://bitly.com/1r6PhS3";"";"N
"74";"6";"212216417436";"12500648763";"212216417436";"2014-11-08 23:20:25";"The Lord of the Rings Trilogy";"https://scontent-a.xx.fbcdn.net/hphotos-xfp1/t31.0-8/s720x720/614459_10151206095722437_986538658_o.jpg";"The official Facebook page for The Lord of the Rings Film Trilogy | One ring to rule them all, one ring to find them, one ring to bring them all and in the darkness bind them.";"Step Brothers";"https://scontent-a.xx.fbcdn.net/hphotos-prn2/v/t1.0-9/s720x720/534788_10150800312138764_1635489479_n.jpg?oh=68270b3a2dc4b35fd4149c10d37da0a8&oe=54EBC004";"Own it NOW on Blu-ray and DVD! http://amzn.to/141zNoK";"";"N
"75";"6";"159746560708670";"39644305296";"39644305296";"2014-11-08 23:20:25";"The Hunger Games";"https://scontent-b.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/s720x720/10469881_1027546957261955_6314879767536770897_n.png?oh=0600e4f3fcd3f4ea1b7de80eb18eea5c&oe=54D93D9B";"THE HUNGER GAMES: MOCKINGJAY - PART 1 - In theaters November 21, 2014. http://www.TheHungerGamesExclusive.com";"Fight Club";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/t31.0-8/p480x480/457680_10151565419915297_43525092_o.jpg";"Available on Blu-ray and DVD: http://bitly.com/OPctFA";"";"N
"76";"6";"163042800417248";"107708005925966";"163042800417248";"2014-11-08 23:20:25";"I Am Legend";"https://scontent-b.xx.fbcdn.net/hphotos-xfa1/t31.0-8/s720x720/741008_440907025964156_1497825169_o.jpg";"The official Facebook page for I Am Legend. | The last man on earth is not alone. ";"Old School";"http://upload.wikimedia.org/wikipedia/en/2/21/Old_s_poster.jpg";"N;"";"N
"77";"6";"91290503700";"149754391717284";"91290503700";"2014-11-08 23:20:25";"Inception";"https://scontent-b.xx.fbcdn.net/hphotos-xfa1/t31.0-8/s720x720/469971_10150651242488701_810896663_o.jpg";"The official Facebook page of Inception | The dream is real.";"Anchorman";"https://scontent-a.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/s720x720/1972510_844394142253302_2105006902_n.jpg?oh=66b59c330cba5b63cc80b3e28978804f&oe=54DFB92B";"Own Anchorman 2 SUPER-SIZED R-RATED VERSION today on Blu-ray Combo Pack! http://j.mp/Anchorman2BD";"";"N
"78";"6";"401640156527419";"105742379466221";"105742379466221";"2014-11-08 23:20:25";"Dodgeball";"https://fbcdn-sphotos-e-a.akamaihd.net/hphotos-ak-xaf1/t31.0-8/s720x720/458251_401648953193206_1897111426_o.jpg";"Available on Blu-ray & DVD http://bitly.com/1r6PhS3";"Bourne Ultimatum";"http://unutulmazfilmler.com/resimler/1187-the-bourne-ultimatum-son-ultimatom.jpg";"N;"";"N
"79";"6";"442962972411793";"225105910930642";"225105910930642";"2014-11-08 23:20:25";"Catching Fire Movie";"https://scontent-a.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/1016566_677140362327385_1584551638_n.png?oh=ade2d0afd6d054c1dbb4ceb35211f50c&oe=54E4C00B";"THE HUNGER GAMES: CATCHING FIRE, now on Blu-ray, DVD, and Digital HD! http://www.TheHungerGamesExclusive.com/";"Wedding Crashers";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/t31.0-8/s720x720/456423_254171171357449_429887930_o.jpg";"The official Facebook page for Wedding Crashers | Life's a party. Crash it!";"";"N
"80";"6";"112896718725157";"442962972411793";"442962972411793";"2014-11-08 23:20:25";"Talladega Nights: The Ballad of Ricky Bobby";"http://www.impawards.com/2006/posters/talladega_nights_ver3.jpg";"N;"Catching Fire Movie";"https://scontent-a.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/1016566_677140362327385_1584551638_n.png?oh=ade2d0afd6d054c1dbb4ceb35211f50c&oe=54E4C00B";"THE HUNGER GAMES: CATCHING FIRE, now on Blu-ray, DVD, and Digital HD! http://www.TheHungerGamesExclusive.com/";"";"N
"81";"6";"105742379466221";"212216417436";"105742379466221";"2014-11-08 23:20:25";"Bourne Ultimatum";"http://unutulmazfilmler.com/resimler/1187-the-bourne-ultimatum-son-ultimatom.jpg";"N;"The Lord of the Rings Trilogy";"https://scontent-a.xx.fbcdn.net/hphotos-xfp1/t31.0-8/s720x720/614459_10151206095722437_986538658_o.jpg";"The official Facebook page for The Lord of the Rings Film Trilogy | One ring to rule them all, one ring to find them, one ring to bring them all and in the darkness bind them.";"";"N
"82";"8";"811858478866705";"12887942787";"12887942787";"2014-11-08 23:28:46";"Official: Fantastic Four";"https://fbcdn-sphotos-g-a.akamaihd.net/hphotos-ak-xfa1/t31.0-8/s720x720/10713981_811873858865167_604001396207291133_o.jpg";"Available on Blu-ray & DVD: http://bitly.com/1rH2HRu";"Batman: The Dark Knight";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/t31.0-8/s720x720/466880_10150775399452788_2010622991_o.jpg";"The official Facebook page for The Dark Knight | ""Why so serious?""";"";"pilot"
"83";"8";"82771544063";"243645259169395";"243645259169395";"2014-11-08 23:28:46";"Avatar";"https://scontent-a.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/10389984_10152240876094064_2061636630972051019_n.jpg?oh=199d2b36f4535b1863233d6106668552&oe=54F06923";"In the epic action-adventure Avatar, director James Cameron (Titanic) takes us to a spectacular new world beyond our imagination: Pandora. http://po.st/nZxOIR";"Batman v Superman: Dawn of Justice";"https://scontent-a.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/s720x720/1512465_243834772483777_1248678412637611051_n.png?oh=7f9e80e0c4b959a9bdf5e3cdc239250e&oe=54F1C4C3";"Batman v Superman: Dawn of Justice";"";"pilot"
"84";"8";"106100379420928";"280808081937245";"280808081937245";"2014-11-08 23:28:46";"Azad (film)";"http://sim01.in.com/475ee99f81234fc58491ad4f3787b436_m.jpg";"N;"Jupiter Ascending";"https://fbcdn-sphotos-g-a.akamaihd.net/hphotos-ak-xap1/v/t1.0-9/s720x720/10645299_866343753383672_4201661985976529668_n.png?oh=98d3ac4aa13ce871667f5e3a67b9fdf6&oe=54D77F9B&__gda__=1424781765_2785cbe203faf9b6a19aa0b06213337c";"In theaters February 6, 2015";"dfd";"pilot"
"85";"8";"280808081937245";"547898971970158";"547898971970158";"2014-11-08 23:28:46";"Jupiter Ascending";"https://fbcdn-sphotos-g-a.akamaihd.net/hphotos-ak-xap1/v/t1.0-9/s720x720/10645299_866343753383672_4201661985976529668_n.png?oh=98d3ac4aa13ce871667f5e3a67b9fdf6&oe=54D77F9B&__gda__=1424781765_2785cbe203faf9b6a19aa0b06213337c";"In theaters February 6, 2015";"Interstellar";"https://scontent-a.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/s720x720/1002661_737991002960953_4487313957874399035_n.jpg?oh=ece25068c2cefaef93bc64656cafac8e&oe=54D7AF07";"From Christopher Nolan, Interstellar is in cinemas and IMAX NOW. https://www.warnerbros.co.uk/movies/interstellar ";"";"pilot"
"86";"8";"110131885683575";"811858478866705";"811858478866705";"2014-11-08 23:28:46";"Fantastic 4";"http://imageserver.moviepilot.com/fantastic_4_rise_of_the_silver_surfer-1600x1200-the-fantastic-four-this-is-why-the-new-cast-is-awesome.jpeg?width=1600&height=1200";"N;"Official: Fantastic Four";"https://fbcdn-sphotos-g-a.akamaihd.net/hphotos-ak-xfa1/t31.0-8/s720x720/10713981_811873858865167_604001396207291133_o.jpg";"Available on Blu-ray & DVD: http://bitly.com/1rH2HRu";"";"pilot"
"87";"8";"355374000182";"110131885683575";"110131885683575";"2014-11-08 23:28:46";"Shrek";"https://scontent-b.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/s720x720/10698667_10154634559615183_1737468284077751915_n.png?oh=b9428dfafa45edb18be2e23036bf24d3&oe=54D9E24B";"The official Facebook page for DreamWorks Animation's SHREK";"Fantastic 4";"http://imageserver.moviepilot.com/fantastic_4_rise_of_the_silver_surfer-1600x1200-the-fantastic-four-this-is-why-the-new-cast-is-awesome.jpeg?width=1600&height=1200";"N;"";"pilot"
"88";"8";"547898971970158";"82771544063";"82771544063";"2014-11-08 23:28:46";"Interstellar";"https://scontent-a.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/s720x720/1002661_737991002960953_4487313957874399035_n.jpg?oh=ece25068c2cefaef93bc64656cafac8e&oe=54D7AF07";"From Christopher Nolan, Interstellar is in cinemas and IMAX NOW. https://www.warnerbros.co.uk/movies/interstellar ";"Avatar";"https://scontent-a.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/10389984_10152240876094064_2061636630972051019_n.jpg?oh=199d2b36f4535b1863233d6106668552&oe=54F06923";"In the epic action-adventure Avatar, director James Cameron (Titanic) takes us to a spectacular new world beyond our imagination: Pandora. http://po.st/nZxOIR";"";"pilot"
"89";"8";"243645259169395";"162936223795683";"162936223795683";"2014-11-08 23:28:46";"Batman v Superman: Dawn of Justice";"https://scontent-a.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/s720x720/1512465_243834772483777_1248678412637611051_n.png?oh=7f9e80e0c4b959a9bdf5e3cdc239250e&oe=54F1C4C3";"Batman v Superman: Dawn of Justice";"Jump Street Movies";"https://scontent-b.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/s720x720/10632576_727653120657321_1634273874984515308_n.jpg?oh=920ad32c21134b84ddadc6c1b9342807&oe=54EC998A";"Get #22JumpStreet NOW on Digital HD & on Blu-ray 11/18!

Digital HD: http://sonypictur.es/tPRzC8
Amazon: http://sonypictur.es/msqEX6";"dsd";"pilot"
"90";"8";"162936223795683";"122352024462380";"122352024462380";"2014-11-08 23:28:46";"Jump Street Movies";"https://scontent-b.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/s720x720/10632576_727653120657321_1634273874984515308_n.jpg?oh=920ad32c21134b84ddadc6c1b9342807&oe=54EC998A";"Get #22JumpStreet NOW on Digital HD & on Blu-ray 11/18!

Digital HD: http://sonypictur.es/tPRzC8
Amazon: http://sonypictur.es/msqEX6";"Captain America";"https://fbcdn-sphotos-f-a.akamaihd.net/hphotos-ak-xpf1/v/t1.0-9/q82/s720x720/10334370_773312546032988_5489607845797136407_n.jpg?oh=84444db1fac8fa0dfedb0b32b10913bb&oe=54F412F6&__gda__=1425240288_10eac308ab269153fb6f97b8dd74b1e4";"When patriots become heroes.   ";"";"pilot"
"91";"8";"122352024462380";"355374000182";"355374000182";"2014-11-08 23:28:46";"Captain America";"https://fbcdn-sphotos-f-a.akamaihd.net/hphotos-ak-xpf1/v/t1.0-9/q82/s720x720/10334370_773312546032988_5489607845797136407_n.jpg?oh=84444db1fac8fa0dfedb0b32b10913bb&oe=54F412F6&__gda__=1425240288_10eac308ab269153fb6f97b8dd74b1e4";"When patriots become heroes.   ";"Shrek";"https://scontent-b.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/s720x720/10698667_10154634559615183_1737468284077751915_n.png?oh=b9428dfafa45edb18be2e23036bf24d3&oe=54D9E24B";"The official Facebook page for DreamWorks Animation's SHREK";"";"pilot"
